Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-ftree-no-vectorize,0,0,0,100,baum_welch,9542,0.67031287441427
no_opt,-ftree-no-vectorize,0,0,0,100,forward_vars,9593,0.51571263606132
no_opt,-ftree-no-vectorize,0,0,0,100,backward_vars,9773,0.26120209302185193
no_opt,-ftree-no-vectorize,0,0,0,100,update_initial,9417,0.03138613120899514
no_opt,-ftree-no-vectorize,0,0,0,100,update_transition,9198,0.6741738872655039
no_opt,-ftree-no-vectorize,0,0,0,100,update_emission,9205,0.8036811662322143
no_opt,-ftree-no-vectorize,0,0,1,100,baum_welch,9118,0.7236667972890706
no_opt,-ftree-no-vectorize,0,0,1,100,forward_vars,9830,0.32281853442923414
no_opt,-ftree-no-vectorize,0,0,1,100,backward_vars,9449,0.516560200100385
no_opt,-ftree-no-vectorize,0,0,1,100,update_initial,9769,0.2836548725728081
no_opt,-ftree-no-vectorize,0,0,1,100,update_transition,9734,0.6024055570152125
no_opt,-ftree-no-vectorize,0,0,1,100,update_emission,9388,0.6696246716549717
no_opt,-ftree-no-vectorize,0,2,0,100,baum_welch,9689,0.6390180106539364
no_opt,-ftree-no-vectorize,0,2,0,100,forward_vars,9249,0.5289855813899141
no_opt,-ftree-no-vectorize,0,2,0,100,backward_vars,9795,0.155526869364758
no_opt,-ftree-no-vectorize,0,2,0,100,update_initial,9427,0.9782480662439793
no_opt,-ftree-no-vectorize,0,2,0,100,update_transition,9694,0.024954462538959277
no_opt,-ftree-no-vectorize,0,2,0,100,update_emission,9673,0.7459354822239253
no_opt,-ftree-no-vectorize,0,2,1,100,baum_welch,9867,0.12028637446874701
no_opt,-ftree-no-vectorize,0,2,1,100,forward_vars,9567,0.4478086169330612
no_opt,-ftree-no-vectorize,0,2,1,100,backward_vars,9912,0.583631504842376
no_opt,-ftree-no-vectorize,0,2,1,100,update_initial,9803,0.36067882687072417
no_opt,-ftree-no-vectorize,0,2,1,100,update_transition,9768,0.0523158499335622
no_opt,-ftree-no-vectorize,0,2,1,100,update_emission,9128,0.8669459923606844
no_opt,-ftree-no-vectorize,0,4,0,100,baum_welch,9849,0.4080367840422163
no_opt,-ftree-no-vectorize,0,4,0,100,forward_vars,9203,0.2860935979811894
no_opt,-ftree-no-vectorize,0,4,0,100,backward_vars,9254,0.18667181085622186
no_opt,-ftree-no-vectorize,0,4,0,100,update_initial,9447,0.485631912471273
no_opt,-ftree-no-vectorize,0,4,0,100,update_transition,9475,0.5513951773688868
no_opt,-ftree-no-vectorize,0,4,0,100,update_emission,9093,0.22108697896212115
no_opt,-ftree-no-vectorize,0,4,1,100,baum_welch,9226,0.15763813918116576
no_opt,-ftree-no-vectorize,0,4,1,100,forward_vars,9693,0.33248594914382656
