Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-O3,10,10,2100,50,baum_welch,235417749,7222.777412590076
no_opt,-O3,10,10,2100,50,forward_vars,39222027,8438.11565373712
no_opt,-O3,10,10,2100,50,backward_vars,41820875,7627.5305095840295
no_opt,-O3,10,10,2100,50,update_initial,6301307,66.65283884755972
no_opt,-O3,10,10,2100,50,update_transition,64767225,11153.789590336779
no_opt,-O3,10,10,2100,50,update_emission,51660257,6341.431867054011
no_opt,-O3,10,20,2100,50,baum_welch,163550725,12335.439051095616
no_opt,-O3,10,20,2100,50,forward_vars,23719004,13953.368362347761
no_opt,-O3,10,20,2100,50,backward_vars,22274336,14320.965617111999
no_opt,-O3,10,20,2100,50,update_initial,5383234,78.02001547768498
no_opt,-O3,10,20,2100,50,update_transition,32780839,22037.263902854957
no_opt,-O3,10,20,2100,50,update_emission,53685014,12008.937913288055
no_opt,-O3,10,30,2100,50,baum_welch,179415727,13012.07000654965
no_opt,-O3,10,30,2100,50,forward_vars,23368859,14162.437284593141
no_opt,-O3,10,30,2100,50,backward_vars,21782002,14644.659384385328
no_opt,-O3,10,30,2100,50,update_initial,4886006,85.9597798283506
no_opt,-O3,10,30,2100,50,update_transition,30953319,23338.369626856493
no_opt,-O3,10,30,2100,50,update_emission,74552233,12901.022025725239
no_opt,-O3,10,40,2100,50,baum_welch,220222086,12040.890394617369
no_opt,-O3,10,40,2100,50,forward_vars,25063871,13204.66419572619
no_opt,-O3,10,40,2100,50,backward_vars,23828777,13386.755014745406
no_opt,-O3,10,40,2100,50,update_initial,4959621,84.68389016015539
no_opt,-O3,10,40,2100,50,update_transition,35151863,20550.83111811172
no_opt,-O3,10,40,2100,50,update_emission,106908743,11962.538929112654
no_opt,-O3,10,50,2100,50,baum_welch,231532257,12822.27383115779
no_opt,-O3,10,50,2100,50,forward_vars,24364639,13583.620097962461
no_opt,-O3,10,50,2100,50,backward_vars,21332723,14953.084048388946
no_opt,-O3,10,50,2100,50,update_initial,5026113,83.56358084269097
no_opt,-O3,10,50,2100,50,update_transition,31749287,22753.266868638657
no_opt,-O3,10,50,2100,50,update_emission,124088818,12861.755198602988
no_opt,-O3,10,60,2100,50,baum_welch,270778518,12134.899120764077
no_opt,-O3,10,60,2100,50,forward_vars,25272943,13095.427786150589
no_opt,-O3,10,60,2100,50,backward_vars,22602656,14112.943186853792
no_opt,-O3,10,60,2100,50,update_initial,5162917,81.34936122350989
no_opt,-O3,10,60,2100,50,update_transition,34353905,21028.177146091544
no_opt,-O3,10,60,2100,50,update_emission,158499710,12070.05362975112
no_opt,-O3,10,70,2100,50,baum_welch,277859199,12966.891191534745
no_opt,-O3,10,70,2100,50,forward_vars,23517376,14072.998620254233
no_opt,-O3,10,70,2100,50,backward_vars,22274081,14321.12956759024
no_opt,-O3,10,70,2100,50,update_initial,4733642,88.72660839159362
no_opt,-O3,10,70,2100,50,update_transition,31502933,22931.198183991313
no_opt,-O3,10,70,2100,50,update_emission,171523480,13002.301492483712
no_opt,-O3,10,80,2100,50,baum_welch,299758028,13077.447920760942
no_opt,-O3,10,80,2100,50,forward_vars,24199113,13676.534342395113
no_opt,-O3,10,80,2100,50,backward_vars,22017768,14487.844544460637
no_opt,-O3,10,80,2100,50,update_initial,4882317,86.02472965192551
no_opt,-O3,10,80,2100,50,update_transition,31998295,22576.20288831014
no_opt,-O3,10,80,2100,50,update_emission,192457961,13235.617725369126
no_opt,-O3,10,90,2100,50,baum_welch,327295991,12945.988085750796
no_opt,-O3,10,90,2100,50,forward_vars,23745403,13937.855676738778
no_opt,-O3,10,90,2100,50,backward_vars,22490395,14183.388064104698
no_opt,-O3,10,90,2100,50,update_initial,4784516,87.78317388843512
no_opt,-O3,10,90,2100,50,update_transition,31765021,22741.996613192856
no_opt,-O3,10,90,2100,50,update_emission,220399651,12996.390815519031
no_opt,-O3,10,100,2100,50,baum_welch,352073546,12935.56432098423
no_opt,-O3,10,100,2100,50,forward_vars,24561631,13474.675195633385
no_opt,-O3,10,100,2100,50,backward_vars,22434932,14218.451832169583
no_opt,-O3,10,100,2100,50,update_initial,5140825,81.69894909863689
no_opt,-O3,10,100,2100,50,update_transition,32323542,22349.0358822681
no_opt,-O3,10,100,2100,50,update_emission,241318991,13183.794556807177
no_opt,-O3,15,10,2100,50,baum_welch,242552750,14656.110887219378
no_opt,-O3,15,10,2100,50,forward_vars,45699166,15918.014783902183
no_opt,-O3,15,10,2100,50,backward_vars,47880224,14828.877993553246
no_opt,-O3,15,10,2100,50,update_initial,5125981,122.90330377736475
no_opt,-O3,15,10,2100,50,update_transition,73399805,22144.47299962173
no_opt,-O3,15,10,2100,50,update_emission,45078801,10900.911051294377
no_opt,-O3,15,20,2100,50,baum_welch,270682632,14890.242385407277
no_opt,-O3,15,20,2100,50,forward_vars,44617856,16303.786537838125
