Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-O3,10,10,2100,50,baum_welch,170911296,9948.84504298651
no_opt,-O3,10,10,2100,50,forward_vars,28921523,11443.380765252232
no_opt,-O3,10,10,2100,50,backward_vars,29091629,10965.009900270625
no_opt,-O3,10,10,2100,50,update_initial,5762619,72.88352743778479
no_opt,-O3,10,10,2100,50,update_transition,41505312,17405.001075524982
no_opt,-O3,10,10,2100,50,update_emission,36681615,8930.904487166119
no_opt,-O3,10,20,2100,50,baum_welch,154446400,13062.589998860447
no_opt,-O3,10,20,2100,50,forward_vars,22735354,14557.063857461819
no_opt,-O3,10,20,2100,50,backward_vars,21145417,15085.538393496803
no_opt,-O3,10,20,2100,50,update_initial,4676694,89.80703035092739
no_opt,-O3,10,20,2100,50,update_transition,30801892,23453.10476382425
no_opt,-O3,10,20,2100,50,update_emission,52285015,12330.492780770934
no_opt,-O3,10,30,2100,50,baum_welch,194117426,12026.58642300357
no_opt,-O3,10,30,2100,50,forward_vars,23527830,14066.745636975445
no_opt,-O3,10,30,2100,50,backward_vars,26589346,11996.910341457815
no_opt,-O3,10,30,2100,50,update_initial,4975379,84.41567968992915
no_opt,-O3,10,30,2100,50,update_transition,34647779,20849.821282916866
no_opt,-O3,10,30,2100,50,update_emission,81938204,11738.11425009999
no_opt,-O3,10,40,2100,50,baum_welch,208403609,12723.723992706864
no_opt,-O3,10,40,2100,50,forward_vars,23701713,13963.547698008157
no_opt,-O3,10,40,2100,50,backward_vars,21377378,14921.848694446999
no_opt,-O3,10,40,2100,50,update_initial,4778463,87.89437105613248
no_opt,-O3,10,40,2100,50,update_transition,32801386,22023.459618444173
no_opt,-O3,10,40,2100,50,update_emission,103525195,12353.514523686721
no_opt,-O3,10,50,2100,50,baum_welch,240604534,12338.794912318652
no_opt,-O3,10,50,2100,50,forward_vars,22382641,14786.458845495488
no_opt,-O3,10,50,2100,50,backward_vars,22188702,14376.235257024047
no_opt,-O3,10,50,2100,50,update_initial,4746016,88.49527688065106
no_opt,-O3,10,50,2100,50,update_transition,32140308,22476.449198931135
no_opt,-O3,10,50,2100,50,update_emission,135768526,11755.301814206925
no_opt,-O3,10,60,2100,50,baum_welch,263716702,12459.84791664807
no_opt,-O3,10,60,2100,50,forward_vars,22948485,14421.86706442713
no_opt,-O3,10,60,2100,50,backward_vars,22771135,14008.52438844177
no_opt,-O3,10,60,2100,50,update_initial,4746067,88.49432593345185
no_opt,-O3,10,60,2100,50,update_transition,33280758,21706.23637839018
no_opt,-O3,10,60,2100,50,update_emission,156216718,12246.448552324598
no_opt,-O3,10,70,2100,50,baum_welch,255619045,14095.07652295626
no_opt,-O3,10,70,2100,50,forward_vars,22018474,15031.014410898775
no_opt,-O3,10,70,2100,50,backward_vars,20656378,15442.687967851867
no_opt,-O3,10,70,2100,50,update_initial,4691067,89.53186982833543
