Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,-O3,10,10,2100,50,baum_welch,260672702,6523.007537628547
no_opt,-O3,10,10,2100,50,forward_vars,42692028,7752.267004041129
no_opt,-O3,10,10,2100,50,backward_vars,55290843,5769.30975713284
no_opt,-O3,10,10,2100,50,update_initial,6442416,65.19293383103482
no_opt,-O3,10,10,2100,50,update_transition,70551659,10239.305641274856
no_opt,-O3,10,10,2100,50,update_emission,54121030,6053.099876332731
no_opt,-O3,10,20,2100,50,baum_welch,164834176,12239.39142329319
no_opt,-O3,10,20,2100,50,forward_vars,23775314,13920.320884090112
no_opt,-O3,10,20,2100,50,backward_vars,24159710,13203.386961184551
no_opt,-O3,10,20,2100,50,update_initial,5085453,82.5885127637597
no_opt,-O3,10,20,2100,50,update_transition,33540450,21538.172564768807
no_opt,-O3,10,20,2100,50,update_emission,53989436,11941.224946302458
no_opt,-O3,10,30,2100,50,baum_welch,185088728,12613.24784727031
no_opt,-O3,10,30,2100,50,forward_vars,23773090,13921.623146170734
no_opt,-O3,10,30,2100,50,backward_vars,22192941,14373.48930004365
no_opt,-O3,10,30,2100,50,update_initial,5002210,83.96288840332573
no_opt,-O3,10,30,2100,50,update_transition,32096919,22506.83313248851
no_opt,-O3,10,30,2100,50,update_emission,76702044,12539.43115257789
no_opt,-O3,10,40,2100,50,baum_welch,204716051,12952.916916123982
no_opt,-O3,10,40,2100,50,forward_vars,23516848,14073.314587056904
no_opt,-O3,10,40,2100,50,backward_vars,21746771,14668.38456155169
no_opt,-O3,10,40,2100,50,update_initial,4907418,85.58472092656464
no_opt,-O3,10,40,2100,50,update_transition,31473466,22952.66749458099
no_opt,-O3,10,40,2100,50,update_emission,99323050,12876.16520032359
no_opt,-O3,10,50,2100,50,baum_welch,224361600,13232.077146891446
no_opt,-O3,10,50,2100,50,forward_vars,23564057,14045.119649812425
no_opt,-O3,10,50,2100,50,backward_vars,21258158,15005.533405104996
no_opt,-O3,10,50,2100,50,update_initial,4784270,87.78768756780032
no_opt,-O3,10,50,2100,50,update_transition,30935443,23351.855669239972
no_opt,-O3,10,50,2100,50,update_emission,120218902,13275.782538755844
no_opt,-O3,10,60,2100,50,baum_welch,248595616,13217.731080181236
no_opt,-O3,10,60,2100,50,forward_vars,23238674,14241.776445592377
no_opt,-O3,10,60,2100,50,backward_vars,21137896,15090.905925547178
no_opt,-O3,10,60,2100,50,update_initial,4736319,88.67645950367786
no_opt,-O3,10,60,2100,50,update_transition,31653988,22821.768934770556
no_opt,-O3,10,60,2100,50,update_emission,143971261,13288.068651423426
no_opt,-O3,10,70,2100,50,baum_welch,275508265,13077.538708321508
no_opt,-O3,10,70,2100,50,forward_vars,23703095,13962.73355863443
no_opt,-O3,10,70,2100,50,backward_vars,21924879,14549.225106327838
no_opt,-O3,10,70,2100,50,update_initial,4640480,90.50787849532807
no_opt,-O3,10,70,2100,50,update_transition,31472909,22953.073705388975
no_opt,-O3,10,70,2100,50,update_emission,168858839,13207.481546168869
no_opt,-O3,10,80,2100,50,baum_welch,299479855,13089.59495789792
no_opt,-O3,10,80,2100,50,forward_vars,24178437,13688.229723037928
no_opt,-O3,10,80,2100,50,backward_vars,21870652,14585.299057385211
no_opt,-O3,10,80,2100,50,update_initial,5108574,82.21472371742095
no_opt,-O3,10,80,2100,50,update_transition,31860495,22673.847346062892
no_opt,-O3,10,80,2100,50,update_emission,191000979,13336.58085595467
no_opt,-O3,10,90,2100,50,baum_welch,327230927,12948.562163257875
no_opt,-O3,10,90,2100,50,forward_vars,24504093,13506.315047041326
no_opt,-O3,10,90,2100,50,backward_vars,22781295,14002.276867930466
no_opt,-O3,10,90,2100,50,update_initial,4948406,84.87581657608531
no_opt,-O3,10,90,2100,50,update_transition,32193586,22439.252340512798
no_opt,-O3,10,90,2100,50,update_emission,218706556,13097.001079382366
no_opt,-O3,10,100,2100,50,baum_welch,345264215,13190.680650179747
no_opt,-O3,10,100,2100,50,forward_vars,24415087,13555.55276129059
no_opt,-O3,10,100,2100,50,backward_vars,21640944,14740.114848964075
no_opt,-O3,10,100,2100,50,update_initial,5122228,81.99556911562703
no_opt,-O3,10,100,2100,50,update_transition,32094382,22508.612254942313
