Binary,Flags,N,M,T,Iterations,Section,Cycles,Performance
no_opt,O0,10,10,50,50,baum_welch,13144550,0.311802229821485
no_opt,O0,10,10,50,50,forward_vars,2909481,0.2708386822254553
no_opt,O0,10,10,50,50,backward_vars,2837611,0.2676547278679142
no_opt,O0,10,10,50,50,update_initial,111110,0.00900009000090001
no_opt,O0,10,10,50,50,update_transition,4221955,0.4073942048174365
no_opt,O0,10,10,50,50,update_emission,2487174,0.33371207643695217
no_opt,O0,10,10,70,50,baum_welch,18284642,0.3138098082532871
no_opt,O0,10,10,70,50,forward_vars,4237462,0.26034451754375615
no_opt,O0,10,10,70,50,backward_vars,3811712,0.2789560176634541
no_opt,O0,10,10,70,50,update_initial,157207,0.008905455863924635
no_opt,O0,10,10,70,50,update_transition,5896509,0.4083772279496224
no_opt,O0,10,10,70,50,update_emission,3392258,0.34254470031465767
no_opt,O0,10,10,90,50,baum_welch,24802991,0.29743590198456304
no_opt,O0,10,10,90,50,forward_vars,5475240,0.25905713722138207
no_opt,O0,10,10,90,50,backward_vars,5279536,0.25894321016089294
no_opt,O0,10,10,90,50,update_initial,214513,0.00839109984010293
no_opt,O0,10,10,90,50,update_transition,8176253,0.3786575586640971
no_opt,O0,10,10,90,50,update_emission,4604958,0.32443292642408467
no_opt,O0,10,10,110,50,baum_welch,28585858,0.3154252008108345
no_opt,O0,10,10,110,50,forward_vars,6154582,0.2816763185542089
no_opt,O0,10,10,110,50,backward_vars,6063476,0.27556800752571625
no_opt,O0,10,10,110,50,update_initial,256669,0.008571350650059026
no_opt,O0,10,10,110,50,update_transition,9221298,0.410354377442308
no_opt,O0,10,10,110,50,update_emission,5566929,0.3280084944499921
no_opt,O0,10,10,130,50,baum_welch,32409303,0.3287975677847808
no_opt,O0,10,10,130,50,forward_vars,7403906,0.27671880221061695
no_opt,O0,10,10,130,50,backward_vars,6989126,0.28253890400602305
no_opt,O0,10,10,130,50,update_initial,278014,0.00935204701921486
no_opt,O0,10,10,130,50,update_transition,10240101,0.4367144425626271
no_opt,O0,10,10,130,50,update_emission,6134720,0.3517682958635439
no_opt,O0,10,10,150,50,baum_welch,41046591,0.2995498456863324
no_opt,O0,10,10,150,50,forward_vars,9214169,0.2565613893124817
no_opt,O0,10,10,150,50,backward_vars,8940779,0.2548435656445596
no_opt,O0,10,10,150,50,update_initial,378183,0.007932667518106314
no_opt,O0,10,10,150,50,update_transition,12960483,0.39813331030950005
no_opt,O0,10,10,150,50,update_emission,7687557,0.3239000374241128
no_opt,O0,10,10,170,50,baum_welch,42226879,0.33000070879024707
no_opt,O0,10,10,170,50,forward_vars,9348536,0.28659032815405533
no_opt,O0,10,10,170,50,backward_vars,9569297,0.269852633897767
no_opt,O0,10,10,170,50,update_initial,373064,0.009113717753522184
no_opt,O0,10,10,170,50,update_transition,13240976,0.441659285539072
no_opt,O0,10,10,170,50,update_emission,7817948,0.3609642837225318
no_opt,O0,10,10,190,50,baum_welch,47391074,0.3286336156888953
no_opt,O0,10,10,190,50,forward_vars,10540236,0.28409231064655477
no_opt,O0,10,10,190,50,backward_vars,10459863,0.2759213959112084
no_opt,O0,10,10,190,50,update_initial,407203,0.009331954823515544
no_opt,O0,10,10,190,50,update_transition,14934068,0.43765704026525126
no_opt,O0,10,10,190,50,update_emission,9001250,0.3503957783641161
no_opt,O0,10,20,50,50,baum_welch,14775170,0.32849029825037546
no_opt,O0,10,20,50,50,forward_vars,2859189,0.2756026271785461
no_opt,O0,10,20,50,50,backward_vars,2737730,0.2774196140598233
no_opt,O0,10,20,50,50,update_initial,112796,0.008865562608603142
no_opt,O0,10,20,50,50,update_transition,3993163,0.4307362359112313
no_opt,O0,10,20,50,50,update_emission,4520217,0.3506468826607218
no_opt,O0,10,20,70,50,baum_welch,21020260,0.3232548027474446
no_opt,O0,10,20,70,50,forward_vars,3990060,0.27648707036986914
no_opt,O0,10,20,70,50,backward_vars,3948848,0.26926840435489036
no_opt,O0,10,20,70,50,update_initial,166253,0.008420900675476533
no_opt,O0,10,20,70,50,update_transition,5779031,0.4166788515237243
no_opt,O0,10,20,70,50,update_emission,6309477,0.3516931752029526
no_opt,O0,10,20,90,50,baum_welch,25995636,0.3360679461737347
no_opt,O0,10,20,90,50,forward_vars,5189278,0.27333282202263975
no_opt,O0,10,20,90,50,backward_vars,4889528,0.27959753988524044
no_opt,O0,10,20,90,50,update_initial,206306,0.008724903783699941
no_opt,O0,10,20,90,50,update_transition,6824511,0.45365887753715983
no_opt,O0,10,20,90,50,update_emission,7884094,0.36186783161134306
no_opt,O0,10,20,110,50,baum_welch,31313391,0.34099468818308437
no_opt,O0,10,20,110,50,forward_vars,6067625,0.28571310850621123
no_opt,O0,10,20,110,50,backward_vars,5868313,0.28473259691499075
no_opt,O0,10,20,110,50,update_initial,244303,0.009005210742397761
no_opt,O0,10,20,110,50,update_transition,8193373,0.4618366575035703
no_opt,O0,10,20,110,50,update_emission,9671159,0.3605565785858758
no_opt,O0,10,20,130,50,baum_welch,37470239,0.3367766082303345
no_opt,O0,10,20,130,50,forward_vars,7153869,0.28639048324759653
no_opt,O0,10,20,130,50,backward_vars,7142571,0.27646907535115856
no_opt,O0,10,20,130,50,update_initial,287902,0.009030850775611145
no_opt,O0,10,20,130,50,update_transition,10125433,0.4416601245596114
no_opt,O0,10,20,130,50,update_emission,11328090,0.3637859515593538
no_opt,O0,10,20,150,50,baum_welch,43035298,0.33833854246809214
no_opt,O0,10,20,150,50,forward_vars,8514899,0.2776310088939399
no_opt,O0,10,20,150,50,backward_vars,8227610,0.2769333986418899
no_opt,O0,10,20,150,50,update_initial,414869,0.0072311982818672885
no_opt,O0,10,20,150,50,update_transition,10968200,0.47045093999015336
no_opt,O0,10,20,150,50,update_emission,13123146,0.3623368969605307
no_opt,O0,10,20,170,50,baum_welch,49022772,0.3366170317745394
no_opt,O0,10,20,170,50,forward_vars,9567385,0.2800347221314915
no_opt,O0,10,20,170,50,backward_vars,9242109,0.27940592347482596
no_opt,O0,10,20,170,50,update_initial,388105,0.008760515839785625
no_opt,O0,10,20,170,50,update_transition,12923950,0.45249323929603563
no_opt,O0,10,20,170,50,update_emission,14906960,0.36150898640634976
no_opt,O0,10,20,190,50,baum_welch,53620721,0.34395844845129925
no_opt,O0,10,20,190,50,forward_vars,10235220,0.2925584403657176
no_opt,O0,10,20,190,50,backward_vars,10263137,0.2812103161051051
no_opt,O0,10,20,190,50,update_initial,437836,0.008679048776254122
no_opt,O0,10,20,190,50,update_transition,14296164,0.45718557789348246
